corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
코웨이,021240,서비스업,net_income_growth_rate,순이익증가율,,-5.032371183073037,21.82465615184035,15.01695197790327,-1.6521392797916978,-111.00182834854067
코웨이,021240,서비스업,net_profit_margin,순이익률,12.920973833494227,11.004216791249029,12.501063357670622,12.703414915864574,11.871883799897608,-6.54572901439686
코웨이,021240,서비스업,net_working_capital_turnover,순운전자본회전율,-6.931311026683398,-3.6821394576823354,-6.220722843124827,-19.624030170903065,15.786248196477631,-180.44345661414755
코웨이,021240,서비스업,non_current_debt_ratio,비유동부채비율,0.02391635759677019,0.06687873844072693,0.04018987241600802,0.15866138091552967,0.21142288930198913,33.25415931842252
코웨이,021240,서비스업,operating_income_growth_rate,영업이익증가율,,-11.840809690305122,32.33061003205599,5.570314946167154,5.804150355462823,4.197884887219294
코웨이,021240,서비스업,operating_profit_margin,영업이익률,19.200838307197547,15.1801505729985,18.732210015484416,17.471995450295026,17.566265741114826,0.5395507976635163
코웨이,021240,서비스업,price_cash_flow_ratio,PCR,10.143293868458377,12.74107086036626,9.532444379106659,16.573828069491157,25.0847803966744,51.35175948186691
코웨이,021240,서비스업,price_earnings_ratio,PER,15.63285351727261,20.682076346166088,13.256951656646754,11.79560831457921,9.011442123177904,-23.603413381911935
코웨이,021240,서비스업,price_to_book_ratio,PBR,5.027636898653592,6.378363063818458,3.6008055609369074,2.883103871349573,1.7843661430737439,-38.109543648231906
코웨이,021240,서비스업,quick_ratio,당좌비율,0.6001725054651389,0.41220588336635333,0.5382429631935691,0.673924695118701,0.9916721137278289,47.14880177423411
코웨이,021240,서비스업,retention_ratio,자본유보율,2.7638222776146253,2.8716257896455364,3.3731542314446514,3.775252924242348,4.721496860260476,25.06438522150219
코웨이,021240,서비스업,return_on_assets,ROA,14.70473902372964,11.636179922993325,13.361101911835396,12.247610058954276,10.48769218281246,-14.369479985649395
코웨이,021240,서비스업,return_on_equity,ROE,32.160711370439174,30.840051825845038,27.161640580710266,24.442180466318945,19.801116388288843,-18.987929838851475
코웨이,021240,서비스업,return_on_invested_capital,ROIC,0.21851550818272686,0.16051934151825395,0.20020934210945981,0.1684509154776929,0.155181427816776,-7.877361558580613
코웨이,021240,서비스업,revenue_growth_rate,매출액증가율,,11.50945771518439,7.237671585084904,13.184857253327875,5.236346806834602,-60.28514601086833
코웨이,021240,서비스업,total_asset_growth_rate,총자산증가율,,20.011396067869036,6.097059014564432,25.47372177659404,14.851411276874682,-41.69909129446264
코웨이,021240,서비스업,total_asset_turnover,총자산회전율,1.1380519156854472,1.0574291786260388,1.0687972318480456,0.9641195017301157,0.8834058991465966,-8.371742552523653
코웨이,021240,서비스업,total_equity_growth_rate,자기자본증가율,,-0.9655847155016328,38.322966840843954,27.813846829971943,21.399021805732875,-23.063422558746936
코웨이,021240,서비스업,total_liabilities_growth_rate,부채총계증가율,,37.68219788850795,-13.429548095989286,23.208110985970443,8.275322255573215,-64.34297362428273
콘텐트리중앙,036420,서비스업,accounts_payable_turnover,매입채무회전율,3.3780737064714894,2.868401239024019,3.1241641140233094,3.913238688285798,3.5927273883785458,-8.190435734643438
콘텐트리중앙,036420,서비스업,accounts_receivable_turnover,매출채권회전율,4.577102475318727,5.132078782264968,2.4843197074342727,2.6475447617233505,3.5321749421513187,33.41322848313775
콘텐트리중앙,036420,서비스업,book_value_per_share,BPS,2921.750788112045,29192.965490489347,16106.710254658035,38135.756850074584,35909.877555534884,-5.8367251062839385
콘텐트리중앙,036420,서비스업,current_ratio,유동비율,1.2619758219034647,0.6979387653320863,0.511529560914368,1.0912672963236967,0.5675669215752912,-47.990109894493074
콘텐트리중앙,036420,서비스업,debt_ratio,부채비율,0.48741855154534874,0.6379421731965874,0.8211439033367797,0.6892687789291341,0.7327390582334125,6.306723970845588
콘텐트리중앙,036420,서비스업,debt_to_equity_ratio,차입금비율,0.9509094662220716,1.7619897319412805,4.59108701719553,2.218215397067996,2.741661588820377,23.59762683300568
콘텐트리중앙,036420,서비스업,earnings_per_share,EPS,177.37822518937492,737.7913275987655,-9400.161658438954,-2722.402546069313,-4135.154669679251,51.8935792816427
콘텐트리중앙,036420,서비스업,ebitda_margin,EBITDA마진율,6.5638558746874685,3.6187104779054837,-47.18457524276813,-9.168736921855327,-10.002201744902063,9.090290518206746
콘텐트리중앙,036420,서비스업,enterprise_value_to_ebitda,EV/EBITDA,190.77745253669343,32.52268431188218,-5.433997447245791,-16.18254670721797,-12.180375140523351,-24.731407479327796
콘텐트리중앙,036420,서비스업,equity_ratio,자기자본비율,0.5125814484546513,0.36205782680341253,0.17885609666322033,0.3107312210708659,0.2672609417665875,-13.98967221718751
콘텐트리중앙,036420,서비스업,fixed_asset_growth_rate,유형자산증가율,,40.28814942411305,-1.1057194051638186,24.60463634559904,22.36083503832884,-9.119424793577744
콘텐트리중앙,036420,서비스업,fixed_asset_turnover,유형자산회전율,2.087873670757912,1.5432679265505704,1.0603065052254175,1.5995277738132092,1.6449126407533627,2.8373916153989533
콘텐트리중앙,036420,서비스업,gross_profit_margin,매출총이익률,46.44715385640872,43.93296193844527,34.68888444697734,23.552942406461224,22.473247993542014,-4.58411689837538
콘텐트리중앙,036420,서비스업,interest_coverage_ratio,이자보상배율,4.046284783564641,1.2140243868088736,-1.85830335915917,-1.6743599950054446,-1.653678293622114,-1.2352004016474036
콘텐트리중앙,036420,서비스업,inventory_turnover,재고자산회전율,8.31876468151877,11.63314153683156,8.930691622793521,6.854022023457234,8.737767359774788,27.483794622640772
콘텐트리중앙,036420,서비스업,market_capitalization,시가총액,6425476597200.0,555385917900.0,621813444450.0,999045574800.0,549938893400.0,-44.95357296286579
콘텐트리중앙,036420,서비스업,net_debt_ratio,순부채비율,-0.02807627956682801,0.0590318268033356,0.20454473978118046,0.00250972270454583,0.18859901092881867,7414.73501782534
콘텐트리중앙,036420,서비스업,net_income_growth_rate,순이익증가율,,-58.40575602958709,-1549.0374926464406,-67.65841127972128,59.90243645595492,-188.5365696931595
콘텐트리중앙,036420,서비스업,net_profit_margin,순이익률,4.99818925180959,2.004877453787973,-42.756897387597434,-7.3565293487461005,-9.348341486831881,27.07543249895794
콘텐트리중앙,036420,서비스업,net_working_capital_turnover,순운전자본회전율,7.199319881262275,-5.174072310284543,-1.1429851140556002,11.547570771901922,-1.6951981902925726,-114.68012817394812
콘텐트리중앙,036420,서비스업,non_current_debt_ratio,비유동부채비율,0.1573116221988539,0.34591857132574744,0.38387642257563864,0.4031633661693213,0.28364286614706147,-29.64567469457614
콘텐트리중앙,036420,서비스업,operating_income_growth_rate,영업이익증가율,,-2.623373222692549,-273.9050614703019,-2.5048224504362615,24.79758893143853,-1089.993878692662
콘텐트리중앙,036420,서비스업,operating_profit_margin,영업이익률,6.795884715370631,6.381791773784634,-16.334038731332818,-8.471926005704619,-8.402235776507668,-0.8226019579257948
콘텐트리중앙,036420,서비스업,price_cash_flow_ratio,PCR,258.9718749358621,13.952738935511196,15.917705326808816,-8.16262673440043,10.967599420943609,-234.36360350427336
콘텐트리중앙,036420,서비스업,price_earnings_ratio,PER,251.44010744488818,52.2505464051276,-4.037164612582014,-20.05581433165831,-6.9042157502211445,-65.57499169045074
콘텐트리중앙,036420,서비스업,price_to_book_ratio,PBR,15.264820046072202,1.3205236039675052,2.356160842281553,1.431727190170954,0.7950458743794717,-44.46945760075005
콘텐트리중앙,036420,서비스업,quick_ratio,당좌비율,1.1405596880550566,0.6226139477387576,0.4706994208976863,0.9737177122945467,0.502525428929331,-48.391055992486805
콘텐트리중앙,036420,서비스업,retention_ratio,자본유보율,3.7353284525301005,7.84689849142678,0.336770725533678,2.100947669262628,1.8359138917809303,-12.614963302475637
콘텐트리중앙,036420,서비스업,return_on_assets,ROA,3.111859778110494,0.9150256584650112,-10.438358892967809,-2.2182212633467047,-3.077608186382236,38.742164149077965
콘텐트리중앙,036420,서비스업,return_on_equity,ROE,6.070956698671479,2.52729147314317,-58.36177288729982,-7.138713823805986,-11.515368336425556,61.30872620253278
콘텐트리중앙,036420,서비스업,return_on_invested_capital,ROIC,0.04231100351948697,0.029126484558748684,-0.039876737758513296,-0.02554547873931482,-0.027661366078805014,8.282825156977056
콘텐트리중앙,036420,서비스업,revenue_growth_rate,매출액증가율,,3.695067624841397,-32.05441048809581,87.97260565548282,25.832691112238535,-70.6355280490336
콘텐트리중앙,036420,서비스업,total_asset_growth_rate,총자산증가율,,41.45554675436707,27.02250415460852,52.190908909461456,15.2515080304934,-70.77746230296343
콘텐트리중앙,036420,서비스업,total_asset_turnover,총자산회전율,0.6225974290557021,0.45639979477856923,0.24413274888359132,0.30153094729715096,0.329214352162613,9.180949787611942
콘텐트리중앙,036420,서비스업,total_equity_growth_rate,자기자본증가율,,-0.08400030555199,-37.25104776200122,164.40511586456097,-0.871800168338166,-100.53027557187232
콘텐트리중앙,036420,서비스업,total_liabilities_growth_rate,부채총계증가율,,85.13956561786007,63.500328486647085,27.749157634695678,22.520102514213548,-18.844013895196845
콤텍시스템,031820,서비스업,accounts_payable_turnover,매입채무회전율,3.956864616338393,3.9838862494341947,3.938925545774445,3.466089230111921,3.5027550715927616,1.0578447075829258
콤텍시스템,031820,서비스업,accounts_receivable_turnover,매출채권회전율,4.312747377913345,3.0928414523114256,3.7565665150665564,4.235811363140196,9.096865444387982,114.7608725815417
콤텍시스템,031820,서비스업,book_value_per_share,BPS,1608.882486212648,1398.4546310613246,1461.8770547124213,1384.1304210888284,1651.2081219322035,19.295703408735
콤텍시스템,031820,서비스업,current_ratio,유동비율,2.654719287338538,1.8974516600065279,1.7143269397187457,1.5260040760765579,1.2679230626382034,-16.91220996616832
콤텍시스템,031820,서비스업,debt_ratio,부채비율,0.321927323332995,0.41245666590070684,0.46468613211567655,0.5201038694426923,0.6420526722190533,23.447009326624123
콤텍시스템,031820,서비스업,debt_to_equity_ratio,차입금비율,0.4747681692696938,0.7020021196104709,0.8680629439924974,1.0837842531438853,1.793707125010221,65.5040770159709
콤텍시스템,031820,서비스업,earnings_per_share,EPS,136.95855301486478,15.457320244193397,-12.717200701308355,38.46130607786278,277.0053131781155,620.2181658036615
콤텍시스템,031820,서비스업,ebitda_margin,EBITDA마진율,5.718886908101784,0.6358590469693174,-0.32705255511310743,1.9040860044487284,5.749337108902104,201.9473435269881
콤텍시스템,031820,서비스업,enterprise_value_to_ebitda,EV/EBITDA,1.9847280024469343,42.854205288115224,-57.73717736968979,6.179312378335547,-1.5127483941482094,-124.48085323298838
콤텍시스템,031820,서비스업,equity_ratio,자기자본비율,0.678072676667005,0.5875433340992932,0.5353138678843234,0.47989613055730773,0.35794732778094673,-25.41149949151304
콤텍시스템,031820,서비스업,fixed_asset_growth_rate,유형자산증가율,,38.16824721390573,29.384599517127374,197.20534660979877,0.5031427044301928,-99.74486355817434
콤텍시스템,031820,서비스업,fixed_asset_turnover,유형자산회전율,16.64413668261111,22.98477347091842,17.75056502486969,9.57328266138234,17.67724608678923,84.6518766033877
콤텍시스템,031820,서비스업,gross_profit_margin,매출총이익률,14.427087873114134,12.578148123153888,13.39855228448802,16.21492406980035,14.469661276706145,-10.763311536837154
콤텍시스템,031820,서비스업,interest_coverage_ratio,이자보상배율,6.0842343934478205,1.9734899865493267,-0.63280203887799,2.5791821512478745,9.980588171856855,286.9671696909034
콤텍시스템,031820,서비스업,inventory_turnover,재고자산회전율,19.769935201905238,15.809961306191123,15.296913809500932,16.459190243979123,8.949289487911132,-45.62740113423964
콤텍시스템,031820,서비스업,market_capitalization,시가총액,51679583280.0,84678629568.0,86646322082.0,112577863380.0,73478239862.0,-34.73118279569892
콤텍시스템,031820,서비스업,net_debt_ratio,순부채비율,-0.3300443936048235,-0.12137511431149442,-0.22442960052721997,-0.19354153994035905,-0.2421445234452362,25.11242987931916
콤텍시스템,031820,서비스업,net_income_growth_rate,순이익증가율,,-83.99671890405503,-182.2729975209359,-639.5644410227175,620.2181658036615,-196.97508585872603
콤텍시스템,031820,서비스업,net_profit_margin,순이익률,5.236003740065227,0.4391589916579265,-0.361596784635832,1.2172017339191208,4.7238191848154925,288.08843704205367
콤텍시스템,031820,서비스업,net_working_capital_turnover,순운전자본회전율,2.2950118931338044,4.247791040934488,4.371048563701546,4.624208344136066,8.002127038048705,73.04858350935162
콤텍시스템,031820,서비스업,non_current_debt_ratio,비유동부채비율,0.031637466068333106,0.024547771594032344,0.052226025875013446,0.06969680109734099,0.04913198772421415,-29.506107955234988
콤텍시스템,031820,서비스업,operating_income_growth_rate,영업이익증가율,,-3.6021488661677536,-42.7550936390057,891.7604201037162,-8.212149627838128,-100.92089191701096
콤텍시스템,031820,서비스업,operating_profit_margin,영업이익률,2.5253233638835177,1.2758427414003957,0.7309361756790389,4.522524315441749,2.236828778306688,-50.540259768880865
