corp,stock_code,sector,year,gross_profit_margin,operating_profit_margin,net_profit_margin,ebitda_margin,return_on_equity,return_on_assets,return_on_invested_capital,debt_ratio,current_ratio,quick_ratio,non_current_debt_ratio,equity_ratio,interest_coverage_ratio,debt_to_equity_ratio,net_debt_ratio,retention_ratio,earnings_per_share,book_value_per_share,price_earnings_ratio,price_to_book_ratio,price_cash_flow_ratio,enterprise_value_to_ebitda,market_capitalization,revenue,operating_income,net_income,total_assets,fixed_assets,total_liabilities,total_equity,total_asset_turnover,net_working_capital_turnover,fixed_asset_turnover,accounts_receivable_turnover,inventory_turnover,accounts_payable_turnover
현대코퍼레이션,011760,유통업,2021,2.937614081472624,0.9271625819828664,1.0047857550615076,1.4863377571204464,10.47486824631762,2.225979313838913,0.02054014716732323,0.7874933353341754,1.2719487131269274,1.0279009197375832,0.275724731969061,0.21250666466582463,1.8242244519090602,3.705734766354461,0.21744349583437494,13.267954661454405,2872.93778644529,27426.95868709618,5.847672747827506,0.6125360158107525,-0.6445824819844945,10.556718663625377,222246628800.0,3782497523034.0,35069901698.0,38005996297.0,1707383175608.0,38360484659.0,1344552871653.0,362830303955.0,2.215377061852007,15.917945298033258,98.60400765678449,5.821547090035752,17.216707190498923,14.34336326679184
현대코퍼레이션,011760,유통업,2022,2.5904987407470794,1.0907107695179543,1.2842619066726426,1.4776906021713558,18.02275681005894,4.296742658051862,0.03649180487745288,0.7615934840970753,1.2639676771295694,0.9631469502095868,0.22795565143712787,0.23840651590292472,1.172996522371794,3.1945162287728066,-0.008771893636197622,7.314202021818754,5948.032953217961,33002.903029231464,2.7235894836856267,0.49086590914900036,0.5545544136346686,2.1896446764135837,214309249200.0,6126968751169.0,66827508014.0,78686325705.0,1831301801553.0,42772699046.0,1394707519478.0,436594282075.0,3.3456903422325817,23.751354422709902,143.2448474803925,11.653957775580862,20.30171348867157,13.429075550342434
현대코퍼레이션홀딩스,227840,유통업,2018,14.299359114451866,4.773141364337685,2.257804896753951,4.249006707134417,2.2195276459333004,1.9782154846923417,0.04182071786244042,0.10872230480350165,4.795703558713534,2.7870664365998388,0.0008988721526640964,0.8912776951964984,293.3140810812254,0.12198477016698128,-0.2673766358468285,24.313238336515965,410.38585751902355,18489.783547907027,38.98769830112461,0.8653427423065284,-1133.070835727011,13.534929797152204,145613376000.0,165419713252.0,7895716758.0,3734854386.0,188799168488.0,25337500730.0,20526680743.0,168272487745.0,0.8761675942577788,2.140827848390861,6.5286515436047114,38.38782023206129,3.4670221598798334,13.210707439859096
현대코퍼레이션홀딩스,227840,유통업,2019,14.869561286430718,5.047456565941619,5.278828930898082,7.480506760209869,5.409667799186034,4.0216129336610935,0.03845344653786685,0.25658781963169597,2.75554180089269,1.5862583443426246,0.08965182672006351,0.743412180368304,21.77921409695332,0.3451487968687523,-0.22662828621413805,9.924376074977994,1066.8197575475483,19720.61496471313,11.201517327979733,0.6059648759119634,-142.42252524951695,3.927986282037784,108754990200.0,183922452917.0,9283405926.0,9708951655.0,241419346296.0,29351704176.0,61945263683.0,179474082613.0,0.7618380868760034,2.5995700292671877,6.266159259924261,49.64218977304593,3.32259771805445,15.934299794103868
현대코퍼레이션홀딩스,227840,유통업,2020,17.082291653798663,6.6640725944430335,11.632068471113827,15.994875090763275,9.965496830374992,8.129167155428242,0.046572421913321504,0.18426875309915183,4.765393402549504,3.1367604715788135,0.10069799601762758,0.8157312469008482,111.20325642200959,0.225893949507551,-0.20835992832429115,6.207624318306755,1937.5901134796848,19442.98559780662,5.8061815663356775,0.578614839958999,105.98157853591356,2.358478480167579,102384405000.0,151595478498.0,10102432737.0,17633689858.0,216918775575.0,31883151873.0,39971352299.0,176947423276.0,0.6988582620206872,2.2208765066235223,4.754720584145805,20.251368819823174,4.257541069757624,19.241793614529442
현대코퍼레이션홀딩스,227840,유통업,2021,20.07824775058064,6.24525794319925,9.165230251432387,15.111329626980616,5.913055949301537,4.763351752241732,0.03245784290284526,0.19443485854308734,2.9702806537897932,1.894149986895063,0.08633735641371368,0.8055651414569127,155.09383473801353,0.24136453843005207,-0.14323759338479017,9.836579301349602,1313.6472758107057,22216.046779768363,9.058748279789201,0.5356488540903259,8.00581625977493,3.670423047092995,108299948400.0,130441768412.0,8146424903.0,11955288419.0,250984790560.0,36990481047.0,48800192249.0,202184598311.0,0.5197198129853084,2.4402005569038137,3.526360423544129,14.360382700683989,3.570701978120649,7.036700775907469
현대코퍼레이션홀딩스,227840,유통업,2022,22.162032511933205,8.687214543537273,20.289118318400764,21.220562899202108,14.874144430110247,11.260116830941172,0.048212568511154165,0.2429738137981957,4.239401086976923,2.526031019088388,0.17001438943265368,0.7570261862018043,35.126761994762035,0.3209582683226032,-0.03591018742459587,4.395947577228728,3663.8732877946595,24632.49772119836,2.8248793522632494,0.4201766348319986,13.778284533674384,2.3959689495008574,94193652600.0,164345780796.0,14277070571.0,33344309917.0,296127566149.0,38497196322.0,71951244118.0,224176322031.0,0.5549830531930537,2.3481919744572677,4.269032462036236,26.33755890130404,3.4557206998322876,16.244621293899286
현대퓨처넷,126560,통신업,2018,38.60684257422133,16.130886629355917,13.780060310857545,18.274868097547817,5.5915609232103245,5.115586756940818,0.05988286564597164,0.08512366632611633,8.420276347737024,8.419013298426002,0.024631779822634786,0.9148763336738837,13337.831508710255,0.0930439046163582,-0.01268714288003271,9.198700344273613,353.7150110285041,6325.872433227876,11.478167093318032,0.6418087058907574,7.245828410089385,8.4680364115926,458278979760.0,289738546119.0,46737396396.0,39926146399.0,780480290845.0,352254647768.0,66437343852.0,714042946993.0,0.37123108618836453,0.8270411671861058,0.8225258288425082,5.9453052254808085,2982.956160148913,5.006959429140363
현대퓨처넷,126560,통신업,2019,12.714894823302881,-19.626330467430517,284.15891253636494,45.903474673221915,5.097597855472323,4.646402381935396,-0.0032091841786187235,0.08851139033114669,6.4297720540846175,6.429765818467548,0.00965596167125593,0.9114886096688534,9499.332802300038,0.09710641404866611,-0.015758021125635166,10.443934005391384,334.8589186725652,6568.955185687917,10.183393094374761,0.5191084279931644,4.6795649910391734,60.939416392446994,384909192360.0,13301618641.0,-2610619632.0,37797734880.0,813483890826.0,346969084294.0,72002590189.0,741481300637.0,0.01635142230965843,0.03818935649128928,0.0383366105025341,0.31207253380081257,29025.8295525,0.22563330785552313
현대퓨처넷,126560,통신업,2020,-9.774415413831022,-42.754179636787384,-102.4860399724899,-43.90766661163737,-5.105424687069388,-4.027565003065448,-0.01680182371044098,0.21112047480278323,3.529268648205954,3.2904296289879,0.09022687592157255,0.7888795251972167,-44.450203195243596,0.2676206797863133,-0.020169234282044694,-8.830663442740164,-359.3579682363915,7038.747807729779,-10.727464925625688,0.5476826426096036,21.191478176854453,-23.87037471043424,435139277580.0,39579150693.0,-16921741186.0,-40563104200.0,1007137170204.0,541601214575.0,212627277565.0,794509892639.0,0.039298669400696505,0.12852262258003072,0.07307803163635473,0.4860797577534241,1.4940681015570823,1.249400467690413
현대퓨처넷,126560,통신업,2021,31.633829525930974,5.42187861351016,62.2705180576553,-24.41616611019001,9.924943543353566,8.23231200289801,0.007167853709989892,0.17054319080626512,2.640339718606084,2.461026652449092,0.007661161948903244,0.8294568091937349,-18.3193610939712,0.20560828353683647,-0.030733741711579263,5.205166530644978,754.1354808573426,7598.3855984990905,5.589181396435766,0.5547230981318702,5.824831625067352,-13.302404984035158,475774852140.0,136700719148.0,7411747056.0,85124246002.0,1034025993816.0,180387594518.0,176346092362.0,857679901454.0,0.13220240106683936,0.49480305430572413,0.7578166309787966,6.09181941853431,3.094535644064525,3.8759311282549116
현대퓨처넷,126560,통신업,2022,30.807642956733567,6.171572050324395,-1.80512649330626,1.2989392845578318,-0.3294407404579577,-0.3041490673079893,0.01039859472391973,0.0767715405047059,7.20649892064055,6.650461376627792,0.00897545739638349,0.9232284594952941,0.648482086493658,0.08315551770000133,0.01047115891492921,-153.84276917238986,-25.260159444922277,7667.588231439731,-99.16802011728979,0.326699859771896,-3.0004272762678923,142.59747283386545,276058377225.0,154213235046.0,9517380912.0,-2783743962.0,915256451923.0,158008670155.0,70265647771.0,844990804152.0,0.16849183059238776,0.4004308796171168,0.9759795769100719,6.829195215835695,3.092632062404179,8.220620996308504
현대홈쇼핑,057050,유통업,2018,72.96594810693041,11.036349244711898,16.367745425087772,18.235542769957117,9.888861599843297,6.500138394935298,0.04382875930823705,0.3426808203040983,1.3195362553723904,1.0956047089500263,0.043045116143443016,0.6573191796959017,1043.3669895355247,0.5213309315919157,0.0014550420730412071,8.460570019827962,13881.484079166667,140374.94547791666,7.1318022940053805,0.7052540584286415,663.1082691734499,6.421410885713374,1188000000000.0,1017719940186.0,112319126932.0,166577808950.0,2562680958913.0,606093001587.0,878181613178.0,1684499345735.0,0.3971309564096817,4.147821307545396,1.6791481464415394,3.805243940764724,1.6000591715441284,54.657602258096624
현대홈쇼핑,057050,유통업,2019,46.720196805978944,6.960579954369011,4.041931317205836,6.743137347535281,4.81022127446197,3.321649894409182,0.05720188656357387,0.3094600632939254,1.736850090510831,1.4191611919400704,0.09466414037902902,0.6905399367060746,11.713142809919567,0.4481421665053469,0.020654795209428065,17.617129290024362,6930.746607,144083.73776475,11.6149102780205,0.558702885203012,29.774881065971368,7.334870163621054,966000000000.0,2057653947012.0,143224648166.0,83168959284.0,2503844833978.0,602439842994.0,774839980801.0,1729004853177.0,0.8217977085037209,5.192299688466482,3.415534299301803,7.728525851908342,6.416518714476787,766.1591195543843
현대홈쇼핑,057050,유통업,2020,46.92653824465601,9.395078982631281,5.589424271040551,9.93374617818362,6.2796661125641124,4.185035234909438,0.07034487752304637,0.33355768286212206,1.4799749011049705,1.2749087394154632,0.0560252590101796,0.6664423171378779,28.210281820595036,0.5005049563698601,0.019316656523818133,13.791685951700599,9392.303354666667,149566.92260875,8.67731768475151,0.5449065781288734,4.22307752834358,5.1421781461589475,978000000000.0,2016444535083.0,189446556712.0,112707640256.0,2693110904201.0,583868493985.0,898307832896.0,1794803071305.0,0.7487417365313608,5.620821399711219,3.453593670246581,9.55519376577233,6.982351803478693,5676.364509347923
현대홈쇼핑,057050,유통업,2021,44.16157244801623,6.686099236409376,4.85185397749946,8.505823952690747,5.400895171430338,3.9096822731320273,0.05387739157488738,0.2761047661481248,1.7916830173037857,1.4651722726572194,0.06677755306323391,0.7238952338518752,33.75973083594845,0.3814153668051666,0.013229613714216914,16.109896185933177,8472.080384416666,156864.37369183335,7.483403972018063,0.4041708037833496,8.46159925792038,4.461667407396552,760800000000.0,2095383848823.0,140099443516.0,101664964613.0,2600338275866.0,544352257081.0,717965791564.0,1882372484302.0,0.8058120238703046,4.862467629465881,3.84931599266099,9.670134058957107,6.583301638158,19665.806211677118
현대홈쇼핑,057050,유통업,2022,43.76835437345342,5.264436843281567,4.107320235403673,4.6038534328806415,4.407029381495999,3.1028522210232214,0.039769895249006024,0.29593112447779163,1.5975243943967015,1.2046118027363737,0.04224368641405996,0.7040688755222083,9.49408824627244,0.42031558951998743,0.05182196231849163,19.869516024629174,7193.518112083333,163228.27667741667,7.492856646800029,0.3302123939378532,-11.998077304995492,8.174751927015546,646800000000.0,2101667569062.0,110640961829.0,86322217345.0,2782027992185.0,459261841616.0,823288672056.0,1958739320129.0,0.7554444365641892,5.200677305741224,4.576185910997708,9.059564066854007,4.447340630646122,19863.6840845082
호전실업,111110,섬유의복,2019,20.498067396508265,6.238601389461054,0.8871411996636005,2.6852437478849605,2.2076818529258477,0.9401689968108562,0.06611506276629378,0.5741374620782215,1.5108425786394162,0.6784355127404498,0.1642323886567315,0.42586253792177853,1.2245253212013523,1.3481755518577163,0.3136999272972782,35.338551459626764,318.00598150307076,14404.52033800144,45.596626615213474,1.006628451330425,23.087694860883825,26.0874997407491,125308637500.0,309781548083.0,19326035963.0,2748199742.0,292309122224.0,99459087109.0,167825617576.0,124483504648.0,1.0597737960624118,5.0610752527402845,3.1146630950221947,10.41925655731348,2.4692883717071026,19.69671771124891
호전실업,111110,섬유의복,2020,14.923640874169596,0.5260884097433705,-5.996023148348753,-3.801759608536051,-16.362074506173578,-6.445868428775335,0.005655576349873316,0.6060482167867379,1.3668919059066522,0.6507473538441084,0.15577188721377178,0.3939517832132621,-1.9967703942003203,1.5383817071305383,0.2569958396111068,-4.4354714560778294,-2029.680887065746,12404.789418969622,-4.503170945859104,0.736812185301828,9.988467021640464,-13.390424388959442,78987651500.0,292534752619.0,1538991428.0,-17540451484.0,272119291261.0,89018992968.0,164917411222.0,107201880039.0,1.0750239399176544,6.50730087825018,3.2862060428403024,8.629138297691002,2.836267717556991,20.72190403808603
호전실업,111110,섬유의복,2021,19.171894548483408,5.978955255638925,3.416701099907086,5.774458296613999,9.813039462657052,3.8928218847726357,0.06812128771773604,0.6033011077162644,1.4634752306486913,0.6823876623634165,0.16445603240695614,0.3966988922837355,3.0123454969964647,1.5208036106255585,0.22247229818711378,7.510770279045508,1169.950158120231,11922.403477255013,8.675583254168787,0.8513384083472498,7.424216706632646,8.514756206607927,102225217500.0,344867583539.0,20619478511.0,11783094520.0,302687738324.0,94742672245.0,182611847823.0,120075890501.0,1.1393510204561055,5.6016992377788375,3.6400449276666906,8.679568944411166,2.6866369923681255,16.242375462888713
호전실업,111110,섬유의복,2022,19.89870991870199,8.455075116504378,5.576405414538367,8.083491101427022,19.751817310162792,8.46785196522669,0.12839153382709687,0.5712874500479622,1.3156267194531663,0.6732051349620052,0.10276172190483421,0.4287125499520378,4.193475877002366,1.3325652587307628,0.22322750542904704,3.7684412720236136,2745.3093613281826,13899.02163542012,2.9541297291451247,0.583494307205952,2.273198859381551,3.8564788826820657,79072370240.0,479999576039.0,40584324713.0,26766722348.0,316098137496.0,108635209941.0,180582898935.0,135515238561.0,1.5185144077132504,10.268611216622807,4.418453062314591,12.474809114943342,4.041148959210458,22.06693270465991
호텔신라,008770,유통업,2018,100.0,4.436136987749155,2.3401739052192996,3.1180595888116835,14.418170093397256,4.788216054660078,0.09076753782288403,0.6679040388868195,1.2686835330149537,0.5669685701691911,0.23264150576431175,0.33209596111318046,-7.907385196127314,2.011177843440238,-0.11117142512859202,4.309427492090892,2810.53328507115,19492.995760663292,27.219033628368276,3.9244865663171375,19.51346957670604,18.68595580106872,3002481256500.0,4713673210396.0,209105000768.0,110308150447.0,2303742128337.0,744920051591.0,1538678672070.0,765063456267.0,2.0460941146215244,17.495778451087112,6.327757187269343,23.257521761343824,0.0,0.0
호텔신라,008770,유통업,2019,100.0,5.174814033968383,2.963416050612311,3.945792106908634,18.425231231632313,4.803348360653436,0.0838776401363302,0.7393059386735359,1.1933185554712327,0.6026820230694281,0.3316032889403835,0.2606940613264641,-5.69895880797442,2.835914001691476,-0.13833981985152782,3.700687173292727,4316.832798976542,23428.920618187047,21.033939517307076,3.8755519931855145,8.827197852043879,13.63413614441771,3563729386800.0,5717306417234.0,295859974844.0,169427576031.0,3527280624051.0,730595674381.0,2607739512729.0,919541111322.0,1.6208822111431005,20.56526834042656,7.825541017715455,21.474992282766245,0.0,0.0
