fs_type,corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
cf,진원생명과학,011000,의약품,cash_flow_financing,재무활동현금흐름,11455531474,-656995110,106234937140,111023458491,7012569540,-93.7
cf,참엔지니어링,009310,기계,cash_flow_financing,재무활동현금흐름,14888195758,-14601772762,-6250640831,-3260081484,-4692639711,43.9
cf,청호ICT,012600,기계,cash_flow_financing,재무활동현금흐름,-13747417537,-9115757964,-2230235317,14530170143,1459867042,-90
cf,카카오,035720,서비스업,cash_flow_financing,재무활동현금흐름,890516911408,322204327915,1305360309728,4441165653681,411821219788,-90.7
cf,카카오페이,377300,기타금융,cash_flow_financing,재무활동현금흐름,NULL,-2285618222,167691013587,1595552661902,-3482069236,-100.2
cf,컨버즈,109070,전기전자,cash_flow_financing,재무활동현금흐름,19829227056,6699563118,143419985,366711163,13755721888,3651.1
cf,케이비아이동국실업,001620,운수장비,cash_flow_financing,재무활동현금흐름,-3588406389,8113043537,5460665135,9860660839,-6693024553,-167.9
cf,케이씨,029460,의료정밀,cash_flow_financing,재무활동현금흐름,13878634,-5524074494,-4430367941,7786469089,-50571289200,-749.5
cf,케이씨씨,002380,화학,cash_flow_financing,재무활동현금흐름,-523832293497,561866970978,-641433279864,-161148952424,-184125729814,14.3
cf,케이씨씨글라스,344820,비금속광물,cash_flow_financing,재무활동현금흐름,NULL,NULL,-3001681292,-7413865516,178353507823,-2505.7
cf,케이씨티시,009070,운수창고업,cash_flow_financing,재무활동현금흐름,8733613514,-11430332298,-3622904465,7688623458,20600214366,167.9
cf,케이탑리츠,145270,서비스업,cash_flow_financing,재무활동현금흐름,NULL,1172616546,4882257172,-4197373200,11788310923,-380.8
cf,케이티,030200,통신업,cash_flow_financing,재무활동현금흐름,-531675000000,-249748000000,-647585000000,-41282000000,669331000000,-1721.4
cf,케이티스카이라이프,053210,서비스업,cash_flow_financing,재무활동현금흐름,-77647173550,-18832982152,-19649873484,230010052001,-79454527744,-134.5
cf,케이티앤지,033780,기타제조업,cash_flow_financing,재무활동현금흐름,-549375779400,-632146267814,-808888421592,-947573961892,-931785375207,-1.7
cf,코리아써키트,007810,전기전자,cash_flow_financing,재무활동현금흐름,-10204098657,-31858960741,44516123589,-6165982907,141229200238,-2390.5
cf,코스맥스,192820,화학,cash_flow_financing,재무활동현금흐름,107492668616,62939790379,50675397109,32504708870,3471944457,-89.3
cf,코스모화학,005420,화학,cash_flow_financing,재무활동현금흐름,40391817959,52355976259,51105272970,19915939942,57960827429,191
cf,코아스,071950,기타제조업,cash_flow_financing,재무활동현금흐름,118812869,-601772608,1434615827,1419838654,6683188943,370.7
cf,코오롱,002020,기타금융,cash_flow_financing,재무활동현금흐름,62134184876,-89788437012,-283188716757,-6057811719,205302034098,-3489
cf,코오롱글로벌,003070,건설업,cash_flow_financing,재무활동현금흐름,4839683121,-110153230423,-234454122179,-61273767250,67688231047,-210.5
cf,코오롱인더,120110,화학,cash_flow_financing,재무활동현금흐름,-36115354758,-78801519435,-581955066631,7419110747,154808542938,1986.6
cf,코오롱플라스틱,138490,화학,cash_flow_financing,재무활동현금흐름,-18498202689,6856873205,-32287255779,-7605309281,-16940002453,122.7
cf,코웨이,021240,서비스업,cash_flow_financing,재무활동현금흐름,-186778624295,-164892746307,-181553319696,-8508466805,160730494258,-1989.1
cf,콘텐트리중앙,036420,서비스업,cash_flow_financing,재무활동현금흐름,115195084515,-16231014225,366426707770,600909742016,201143889796,-66.5
cf,콤텍시스템,031820,서비스업,cash_flow_financing,재무활동현금흐름,12618096923,19130225703,21406992259,24859389665,3574378320,-85.6
cf,쿠쿠홀딩스,192400,기타금융,cash_flow_financing,재무활동현금흐름,-18410579242,-19103995957,-19650073223,-21353907178,-22724498135,6.4
cf,쿠쿠홈시스,284740,서비스업,cash_flow_financing,재무활동현금흐름,21627137470,-5763224054,-42372988824,44251032445,-48760482246,-210.2
cf,크라운해태홀딩스,005740,기타금융,cash_flow_financing,재무활동현금흐름,-1886460977,-58838024414,-134076653343,-50955788658,-16957571439,-66.7
cf,크래프톤,259960,서비스업,cash_flow_financing,재무활동현금흐름,NULL,14908300067,-27100093593,2736156966673,-56093195268,-102.1
cf,키다리스튜디오,020120,서비스업,cash_flow_financing,재무활동현금흐름,-2800000000,18778335415,51851600,-1339808745,50651649792,-3880.5
cf,태경비케이,014580,비금속광물,cash_flow_financing,재무활동현금흐름,-1988104751,-1085499934,-11421267117,-12810208163,10291971214,-180.3
cf,태경산업,015890,화학,cash_flow_financing,재무활동현금흐름,-13557001394,-12522067399,-17774066696,-35582867319,3959482047,-111.1
cf,태경케미컬,006890,화학,cash_flow_financing,재무활동현금흐름,-2136514020,-3280137320,-2271230817,-2143890234,-2564521692,19.6
cf,태광산업,003240,화학,cash_flow_financing,재무활동현금흐름,-16343574091,-347575152770,-7370319995,29330806972,-32355612991,-210.3
cf,태림포장,011280,종이목재,cash_flow_financing,재무활동현금흐름,-54887899689,-74176922729,-17082127455,-7882945022,29232673481,-470.8
cf,태양금속공업,004100,운수장비,cash_flow_financing,재무활동현금흐름,12502371559,13388227790,-2219244949,5685145551,-19511262444,-443.2
cf,태영건설,009410,건설업,cash_flow_financing,재무활동현금흐름,-21308788640,422109637871,-766961511590,-191626039375,366620019103,-291.3
cf,태평양물산,007980,섬유의복,cash_flow_financing,재무활동현금흐름,2508418393,20993624964,65302250753,26536437548,-62251891712,-334.6
cf,테이팩스,055490,화학,cash_flow_financing,재무활동현금흐름,-3587534000,-24379902353,-979110977,-2993056836,-4367118454,45.9
cf,텔코웨어,078000,서비스업,cash_flow_financing,재무활동현금흐름,-3263446560,-3709079060,-3150944667,-2755306390,-2870031257,4.2
cf,토니모리,214420,화학,cash_flow_financing,재무활동현금흐름,13944311357,17737860755,-14852173345,-522434152,-1069493063,104.7
cf,티비에이치글로벌,084870,섬유의복,cash_flow_financing,재무활동현금흐름,NULL,NULL,-8396884645,-7174049367,-10897710321,51.9
cf,티에이치엔,019180,전기전자,cash_flow_financing,재무활동현금흐름,2596004453,14669546201,15670760810,32708968899,-14382085394,-144
cf,티와이홀딩스,363280,기타금융,cash_flow_financing,재무활동현금흐름,NULL,NULL,115405498408,-152547131602,-102234618045,-33
cf,티웨이항공,091810,운수창고업,cash_flow_financing,재무활동현금흐름,151830511125,-96359365759,25292732318,-16862818737,7977500667,-147.3
cf,팜스코,036580,음식료품,cash_flow_financing,재무활동현금흐름,151337548327,61369716979,15431355623,92549680794,98877725275,6.8
cf,팜젠사이언스,004720,의약품,cash_flow_financing,재무활동현금흐름,22298166650,-2586035948,19567694054,30340455089,2269033320,-92.5
cf,팬오션,028670,운수창고업,cash_flow_financing,재무활동현금흐름,-149141000000,-152020000000,-138989000000,-157988000000,-642736000000,306.8
cf,퍼시스,016800,기타제조업,cash_flow_financing,재무활동현금흐름,NULL,NULL,-18237249232,-10905188488,-18056937318,65.6
cf,페이퍼코리아,001020,종이목재,cash_flow_financing,재무활동현금흐름,39475072683,29616940540,-20995771218,-15622528698,-2674933107,-82.9
cf,평화산업,090080,운수장비,cash_flow_financing,재무활동현금흐름,23640477186,35470005919,-4460401504,8154243083,-8566525836,-205.1
cf,평화홀딩스,010770,운수장비,cash_flow_financing,재무활동현금흐름,37048219236,37276403110,-6241098845,22090157745,-7646803901,-134.6
cf,포스코스틸리온,058430,철강금속,cash_flow_financing,재무활동현금흐름,14933338000,24912538936,-30607201464,-19898645273,-16402669692,-17.6
cf,포스코인터내셔널,047050,유통업,cash_flow_financing,재무활동현금흐름,266844499000,-1461892639000,-556968709000,693211953000,978784950000,41.2
cf,포스코퓨처엠,003670,전기전자,cash_flow_financing,재무활동현금흐름,-29431881318,318201790346,302034472844,1521870975736,336296643066,-77.9
cf,풀무원,017810,음식료품,cash_flow_financing,재무활동현금흐름,107103545642,-747215250,145542914298,117137510645,63738598658,-45.6
cf,풍산,103140,철강금속,cash_flow_financing,재무활동현금흐름,-8473262052,-135901026680,-46369608914,172054172274,30233929498,-82.4
cf,풍산홀딩스,005810,기타금융,cash_flow_financing,재무활동현금흐름,23748400431,16490938563,32925036646,-60943824950,-1236334005,-98
cf,플레이그램,009810,유통업,cash_flow_financing,재무활동현금흐름,-1092366949,844653932,14551180429,42608579840,27730821091,-34.9
cf,하나투어,039130,서비스업,cash_flow_financing,재무활동현금흐름,36858339245,28588195221,37942472612,-109388198158,70014759909,-164
cf,하이브,352820,서비스업,cash_flow_financing,재무활동현금흐름,-1393794000,-1436486000,1133408657000,2226296897000,-188183051000,-108.5
cf,하이스틸,071090,철강금속,cash_flow_financing,재무활동현금흐름,-7899926631,5180401451,4408943938,6158097460,6953876864,12.9
cf,하이트진로,000080,음식료품,cash_flow_financing,재무활동현금흐름,-38667329608,-111620823316,-116556042975,-101300080779,-116457463606,15
cf,하이트진로홀딩스,000140,기타금융,cash_flow_financing,재무활동현금흐름,-19809055433,-97402959155,-104395829660,-100631934637,-100131856516,-0.5
cf,한국가스공사,036460,전기가스업,cash_flow_financing,재무활동현금흐름,NULL,-581911717128,-2189950599182,3475631038669,15802111855549,354.7
cf,한국공항,005430,운수창고업,cash_flow_financing,재무활동현금흐름,-1662400008,-14362813270,14213777481,-34730888974,-11526407536,-66.8
cf,한국내화,010040,비금속광물,cash_flow_financing,재무활동현금흐름,-13159890800,2046030246,-2906751169,-3019360707,627052033,-120.8
cf,한국단자공업,025540,전기전자,cash_flow_financing,재무활동현금흐름,-7194049866,-1431982079,1076507460,30194691070,42772457077,41.7
cf,한국무브넥스,010100,운수장비,cash_flow_financing,재무활동현금흐름,-43345542735,-39441136473,-3247130812,-31406763435,12989880,-100
cf,한국석유공업,004090,비금속광물,cash_flow_financing,재무활동현금흐름,18454127410,-9876531849,309234501,13068041385,-8504242491,-165.1
cf,한국수출포장공업,002200,종이목재,cash_flow_financing,재무활동현금흐름,-29200936114,-7928840338,-9915673731,-4934475462,-2952054782,-40.2
cf,한국앤컴퍼니,000240,기타금융,cash_flow_financing,재무활동현금흐름,9617133920,-55972718675,-3085867466,-18962415420,-12964233019,-31.6
cf,한국전력공사,015760,전기가스업,cash_flow_financing,재무활동현금흐름,5301678000000,5775407000000,1880824000000,8435077000000,38997899000000,362.3
cf,한국전자홀딩스,006200,기타금융,cash_flow_financing,재무활동현금흐름,-11087811361,-4882499953,23001033552,-8775356979,-18345935908,109.1
cf,한국카본,017960,기계,cash_flow_financing,재무활동현금흐름,-4396462500,-1529909643,21403052662,-8871305934,25073617237,-382.6
cf,한국콜마,161890,화학,cash_flow_financing,재무활동현금흐름,1293710875691,27703001784,-109533945548,97633464204,82026020721,-16
cf,한국콜마홀딩스,024720,기타금융,cash_flow_financing,재무활동현금흐름,54509694214,83126371807,-76574941609,15742188736,50869630966,223.1
cf,한국타이어앤테크놀로지,161390,화학,cash_flow_financing,재무활동현금흐름,-582770973720,-244803188464,-100420430622,-79087922902,-90339172410,14.2
cf,한국항공우주,047810,운수장비,cash_flow_financing,재무활동현금흐름,-134556172508,-44193707721,216496622776,200668206020,-102841514518,-151.2
cf,한국화장품,123690,유통업,cash_flow_financing,재무활동현금흐름,6266666670,-4224960925,-2814938508,-4051240928,-4132720247,2
cf,한독,002390,의약품,cash_flow_financing,재무활동현금흐름,-13447824105,55737597755,9206270249,15250266956,39831712456,161.2
cf,한미글로벌,053690,서비스업,cash_flow_financing,재무활동현금흐름,-8868681844,1343027626,2414391653,14687017265,41570319462,183
cf,한미반도체,042700,기계,cash_flow_financing,재무활동현금흐름,-71052093180,-12993582279,-15095281813,-19856287040,-50841790287,156
cf,한미사이언스,008930,기타금융,cash_flow_financing,재무활동현금흐름,-18192075960,9062529238,-9012025696,-11016773776,-1076009932,-90.2
cf,한미약품,128940,의약품,cash_flow_financing,재무활동현금흐름,140443509428,198598148423,-65190053490,-113330636143,-36866795383,-67.5
cf,한샘,009240,유통업,cash_flow_financing,재무활동현금흐름,-107865567538,-34789213715,-132116542350,-125545500087,-141270898749,12.5
cf,한섬,020000,섬유의복,cash_flow_financing,재무활동현금흐름,-93720051525,-86469997066,5419054670,-50208161771,4146267855,-108.3
cf,한세실업,105630,섬유의복,cash_flow_financing,재무활동현금흐름,19798586773,-26976598728,-30994401350,81348651972,-10744171335,-113.2
cf,한세엠케이,069640,유통업,cash_flow_financing,재무활동현금흐름,-12308729258,2338927376,-6568439255,-5405348062,6225360651,-215.2
cf,한세예스24홀딩스,016450,섬유의복,cash_flow_financing,재무활동현금흐름,-4106171456,-49440809215,-23892526356,37198788321,-14227412136,-138.2
cf,한솔로지스틱스,009180,운수창고업,cash_flow_financing,재무활동현금흐름,20127709197,-19340685996,-28663807303,-6433308119,-18176452056,182.5
cf,한솔제지,213500,종이목재,cash_flow_financing,재무활동현금흐름,-68166209686,-133053378777,-33986278774,-42462089348,201027048525,-573.4
cf,한솔케미칼,014680,화학,cash_flow_financing,재무활동현금흐름,NULL,81235801059,-71634285662,3937305688,-109200307203,-2873.5
cf,한솔테크닉스,004710,전기전자,cash_flow_financing,재무활동현금흐름,24298153608,-25736323769,31818050221,124137948466,62004696177,-50.1
cf,한솔피엔에스,010420,유통업,cash_flow_financing,재무활동현금흐름,NULL,-4887678620,-2662809313,-4333374015,-3345992680,-22.8
cf,한솔홀딩스,004150,기타금융,cash_flow_financing,재무활동현금흐름,-35896419000,-39401881000,212097000,-15641693000,-11497780000,-26.5
cf,한솔홈데코,025750,종이목재,cash_flow_financing,재무활동현금흐름,-19222397980,-246450049,-854886109,3291093525,15535651223,372.1
